Row,Anticipated.Start.Term.Year,Aud_P,Inquiries,Applicants,DateCollected
1,Fall 2018,CUGRIS,114,176,10/20/2020
2,Fall 2018,CUGROS,18,19,10/20/2020
3,Fall 2018,CUTRIS,472,532,10/20/2020
4,Fall 2018,CUTROS,127,77,10/20/2020
5,Fall 2018,HSUGIS,3316,2309,10/20/2020
6,Fall 2018,HSUGOS,3421,863,10/20/2020
7,Fall 2018,WADC,1445,527,10/20/2020
8,Fall 2018,WAGRIS,330,465,10/20/2020
9,Fall 2018,WAGROS,12,26,10/20/2020
10,Fall 2019,CUGRIS,95,169,10/20/2020
11,Fall 2019,CUGROS,9,27,10/20/2020
12,Fall 2019,CUTRIS,293,492,10/20/2020
13,Fall 2019,CUTROS,44,80,10/20/2020
14,Fall 2019,HSUGIS,4191,2537,10/20/2020
15,Fall 2019,HSUGOS,3761,1084,10/20/2020
16,Fall 2019,WADC,1589,574,10/20/2020
17,Fall 2019,WAGRIS,288,476,10/20/2020
18,Fall 2019,WAGROS,17,32,10/20/2020
19,Fall 2020,CUGRIS,109,207,10/20/2020
20,Fall 2020,CUGROS,16,45,10/20/2020
21,Fall 2020,CUTRIS,293,453,10/20/2020
22,Fall 2020,CUTROS,50,78,10/20/2020
23,Fall 2020,HSUGIS,3565,2641,10/20/2020
24,Fall 2020,HSUGOS,2871,1076,10/20/2020
25,Fall 2020,WADC,1678,583,10/20/2020
26,Fall 2020,WAGRIS,315,591,10/20/2020
27,Fall 2020,WAGROS,22,80,10/20/2020
28,Fall 2021,CUGRIS,34,47,10/20/2020
29,Fall 2021,CUGROS,4,9,10/20/2020
30,Fall 2021,CUTRIS,46,55,10/20/2020
31,Fall 2021,CUTROS,14,16,10/20/2020
32,Fall 2021,HSUGIS,917,77,10/20/2020
33,Fall 2021,HSUGOS,1494,40,10/20/2020
34,Fall 2021,WADC,1047,176,10/20/2020
35,Fall 2021,WAGRIS,74,104,10/20/2020
36,Fall 2021,WAGROS,NA,5,10/20/2020
1,Fall 2018,CUGRIS,114,176,10/28/2020
2,Fall 2018,CUGROS,18,19,10/28/2020
3,Fall 2018,CUTRIS,472,532,10/28/2020
4,Fall 2018,CUTROS,127,77,10/28/2020
5,Fall 2018,HSUGIS,3314,2309,10/28/2020
6,Fall 2018,HSUGOS,3421,863,10/28/2020
7,Fall 2018,WADC,1445,527,10/28/2020
8,Fall 2018,WAGRIS,329,464,10/28/2020
9,Fall 2018,WAGROS,12,26,10/28/2020
10,Fall 2019,CUGRIS,95,169,10/28/2020
11,Fall 2019,CUGROS,9,27,10/28/2020
12,Fall 2019,CUTRIS,293,490,10/28/2020
13,Fall 2019,CUTROS,44,80,10/28/2020
14,Fall 2019,HSUGIS,4176,2536,10/28/2020
15,Fall 2019,HSUGOS,3753,1084,10/28/2020
16,Fall 2019,WADC,1584,574,10/28/2020
17,Fall 2019,WAGRIS,287,476,10/28/2020
18,Fall 2019,WAGROS,17,32,10/28/2020
19,Fall 2020,CUGRIS,109,206,10/28/2020
20,Fall 2020,CUGROS,16,44,10/28/2020
21,Fall 2020,CUTRIS,293,452,10/28/2020
22,Fall 2020,CUTROS,49,78,10/28/2020
23,Fall 2020,HSUGIS,3559,2637,10/28/2020
24,Fall 2020,HSUGOS,2866,1075,10/28/2020
25,Fall 2020,WADC,1673,582,10/28/2020
26,Fall 2020,WAGRIS,312,588,10/28/2020
27,Fall 2020,WAGROS,22,80,10/28/2020
28,Fall 2021,CUGRIS,34,48,10/28/2020
29,Fall 2021,CUGROS,4,10,10/28/2020
30,Fall 2021,CUTRIS,48,57,10/28/2020
31,Fall 2021,CUTROS,13,16,10/28/2020
32,Fall 2021,HSUGIS,955,168,10/28/2020
33,Fall 2021,HSUGOS,1518,89,10/28/2020
34,Fall 2021,WADC,1053,179,10/28/2020
35,Fall 2021,WAGRIS,79,109,10/28/2020
36,Fall 2021,WAGROS,NA,6,10/28/2020
1,Fall 2018,CUGRIS,114,176,11/05/2020
2,Fall 2018,CUGROS,18,19,11/05/2020
3,Fall 2018,CUTRIS,472,532,11/05/2020
4,Fall 2018,CUTROS,127,77,11/05/2020
5,Fall 2018,HSUGIS,3313,2309,11/05/2020
6,Fall 2018,HSUGOS,3421,863,11/05/2020
7,Fall 2018,WADC,1445,527,11/05/2020
8,Fall 2018,WAGRIS,328,463,11/05/2020
9,Fall 2018,WAGROS,12,26,11/05/2020
10,Fall 2019,CUGRIS,94,168,11/05/2020
11,Fall 2019,CUGROS,9,27,11/05/2020
12,Fall 2019,CUTRIS,292,490,11/05/2020
13,Fall 2019,CUTROS,45,80,11/05/2020
14,Fall 2019,HSUGIS,4397,2533,11/05/2020
15,Fall 2019,HSUGOS,3837,1084,11/05/2020
16,Fall 2019,WADC,1584,574,11/05/2020
17,Fall 2019,WAGRIS,287,474,11/05/2020
18,Fall 2019,WAGROS,17,32,11/05/2020
19,Fall 2020,CUGRIS,108,205,11/05/2020
20,Fall 2020,CUGROS,16,44,11/05/2020
21,Fall 2020,CUTRIS,289,447,11/05/2020
22,Fall 2020,CUTROS,49,78,11/05/2020
23,Fall 2020,HSUGIS,3556,2637,11/05/2020
24,Fall 2020,HSUGOS,2863,1075,11/05/2020
25,Fall 2020,WADC,1673,581,11/05/2020
26,Fall 2020,WAGRIS,309,585,11/05/2020
27,Fall 2020,WAGROS,22,78,11/05/2020
28,Fall 2021,CUGRIS,36,49,11/05/2020
29,Fall 2021,CUGROS,4,10,11/05/2020
